Record_ID,Member_ID,Member_Name,Phone_Number,Month,Year,Contribution_Date,Monthly_Contribution_KES,Welfare_Contribution_KES,Fine_KES,Total_Paid_KES,Payment_Method,MPesa_Ref,Days_Late,Payment_Status,Cumulative_Savings_KES,Loan_Outstanding_KES,Notes
REC-2025-0201,MEM-001,Grace Wanjiru Kamau,0722111001,February,2025,01/02/2025,3000,0,0,3000,M-Pesa,QHF3892011,0,PAID_ON_TIME,87000,0,Chairperson - prompt payer
REC-2025-0202,MEM-002,David Otieno Achieng,0733222002,February,2025,01/02/2025,3000,0,0,3000,M-Pesa,QHF3892045,0,PAID_ON_TIME,72000,0,Vice-Chair
REC-2025-0203,MEM-003,Faith Njeri Mwangi,0755333003,February,2025,01/02/2025,3000,0,0,3000,M-Pesa,QHF3892103,0,PAID_ON_TIME,69000,0,Treasurer
REC-2025-0204,MEM-004,Samuel Kipchoge Ruto,0744444004,February,2025,01/02/2025,3000,500,0,3500,M-Pesa,QHF3892178,0,PAID_ON_TIME,54000,0,Secretary - paid welfare separately
REC-2025-0205,MEM-005,Mercy Akinyi Odhiambo,0711555005,February,2025,01/02/2025,3000,0,0,3000,M-Pesa,QHF3892201,0,PAID_ON_TIME,51000,0,Welfare Rep
REC-2025-0206,MEM-006,Peter Mwenda Githui,0700666006,February,2025,01/02/2025,3000,0,0,3000,M-Pesa,QHF3892245,0,PAID_ON_TIME,48000,50000,New loan disbursed 05/02
REC-2025-0207,MEM-007,Anne Wanjiku Njoroge,0712777007,February,2025,01/02/2025,3000,0,200,3200,M-Pesa,QHF3892290,0,PAID_WITH_FINE,45000,0,Fine from Jan lateness - disputed
REC-2025-0208,MEM-008,John Kamau Maina,0721888008,February,2025,01/02/2025,3000,0,0,3000,M-Pesa,QHF3892311,0,PAID_ON_TIME,42000,60000,Active loan LN-2024-009
REC-2025-0209,MEM-009,Mary Adhiambo Otieno,0700999009,February,2025,01/02/2025,3000,500,0,3500,M-Pesa,QHF3892388,0,PAID_ON_TIME,39000,0,Paid welfare separately
REC-2025-0210,MEM-010,James Mugo Kariuki,0722100010,February,2025,01/02/2025,3000,0,0,3000,M-Pesa,QHF3892420,0,PAID_ON_TIME,36000,15000,Active loan LN-2024-007
REC-2025-0211,MEM-011,Lucy Wanjiru Waithera,0733200011,February,2025,02/02/2025,3000,0,0,3000,M-Pesa,QHF3901100,1,PAID_LATE,33000,0,1 day late - no fine (within grace)
REC-2025-0212,MEM-012,Kelvin Oduya Onyango,0755300012,February,2025,03/02/2025,3000,0,200,3200,M-Pesa,QHF3911234,2,PAID_WITH_FINE,30000,0,2 days late - fine applied
REC-2025-0213,MEM-013,Naomi Chebet Wachira,0744400013,February,2025,07/02/2025,3000,0,200,3200,M-Pesa,QHF3922011,6,PAID_WITH_FINE,27000,0,6 days late - fine applied
REC-2025-0214,MEM-014,Brian Ouma Ouma,0711500014,February,2025,08/02/2025,3000,0,0,3000,M-Pesa,QHF3931002,7,PAID_LATE,24000,0,7 days late - grace note by chair
REC-2025-0215,MEM-015,Carol Adhiambo Adhiambo,0722600015,February,2025,10/02/2025,3000,0,0,3000,M-Pesa,QHF3940501,9,PAID_WITH_FINE,21000,0,Fine waived by chair - medical excuse
